simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5139.29344313068,20297.089745505862,100000,0.055123101679644376,46167.080608190874,3.158514243842931,29.522681399213177,24.840850217194507,-45.841010010451754,-32.51050337710728,0,1,21,25436.383188636544,750950.2368264189,0.2020449764818219
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5097.168329327797,20332.149365308396,100000,0.06264671006790315,49130.218407099936,3.2944509122210803,35.603725283949,24.697204973285785,-35.05961980253332,-7.065494000349319,0,1,22,25429.317694636193,905378.4413580903,0.20044455736234493
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5091.758403936182,20333.348672836484,100000,0.07677578955445014,54154.87222867485,3.5130172303825065,28.36999151200266,24.60526891910019,-1.1993075280861945,-4.210617863529664,0,1,23,25425.107076772667,721310.0719597993,0.20026497385286543
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5122.459131624356,20275.906719241295,100000,0.07779779242237211,54496.19163241232,3.5273485421616937,19.57119503335474,24.598292764085947,57.44195359518929,-26.74122590701533,0,1,24,25398.36585086565,497076.3715957885,0.2016845950523926
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5139.719253521013,20215.756537810437,100000,0.06666117192577863,50621.78991446365,3.3608543586695636,20.19244563450347,24.711846459089138,60.150181430858424,-42.89005953420148,0,1,25,25355.47579133145,511989.0664534292,0.20270648028139882
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5118.573849461732,20202.988591015834,100000,0.05975589741092706,48019.39018616925,3.244128362221568,32.08869407814127,24.8171415869427,12.76794679460454,-33.91335085388639,0,1,26,25321.562440477566,812535.870733037,0.20214289151760553
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5087.130994399117,20218.132513004446,100000,0.06966652099488028,51703.09719167027,3.4081767708635278,29.85273430006288,24.81528423692211,-15.143921988612078,-16.298933074002292,0,1,27,25305.263507403564,755431.3078795959,0.20103054816681812
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5091.6556013438685,20191.74869187173,100000,0.07434845236858874,53333.43025240121,3.4782649918292035,36.28127842921818,24.762174402754965,26.38382113271814,-21.85921418796745,0,1,28,25283.404293215597,917314.2308006454,0.20138330828772666
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5103.722059401101,20146.081376130223,100000,0.08758000133087503,57640.49427734971,3.6564522676475573,20.289911835025954,24.8054823218683,45.667315741504865,-33.60085768427236,0,1,29,25249.803435531325,512316.28555866604,0.20212917983429463
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5138.418745887692,20048.20036194261,100000,0.07428104470829269,53310.39572109633,3.4772851162734644,24.471372211300828,24.884953019490574,97.8810141876115,-63.18432770101982,0,1,30,25186.6191078303,616351.130931977,0.20401383464326112
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5120.549048044786,20006.62346944357,100000,0.07081161945134835,52107.71726700921,3.425711607750944,28.215112610297698,25.065656151921203,41.576892499040184,-59.44659034194631,0,1,31,25127.172517488354,708966.0021593114,0.2037853262033727
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5096.362962194707,19980.146370510054,100000,0.07322794171021357,52948.918359001524,3.4618694219673976,27.68459442455103,25.110537875435345,26.477098933516857,-50.66318478359612,0,1,32,25076.50933270476,694232.9904594001,0.20323255101331167
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5084.056625904607,19943.34216439754,100000,0.07416005612735112,53269.02065007833,3.475524305181962,27.667142253776067,25.126369535884685,36.80420611251171,-49.11054240261068,0,1,33,25027.398790302148,692436.6025732725,0.20313963382701303
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5075.201129382944,19902.396681403126,100000,0.07475223691648435,53471.154953241334,3.4841175834985147,33.148443542814015,25.169803454312703,40.94548299441689,-49.80097951608099,0,1,34,24977.597810786072,827968.490865957,0.2031901213170836
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5067.218957697074,19859.164999131954,100000,0.08302375904092844,56202.291376998466,3.5980452579503273,29.354489917379336,25.223183738798777,43.2316822711725,-51.213853957042325,0,1,35,24926.383956829028,731701.2865374638,0.20328736677061493
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5077.290484182467,19783.369406348946,100000,0.08379002348623601,56447.230542818696,3.6080683785175354,21.872982994119067,25.2811778283246,75.79559278300701,-65.72406629761451,0,1,36,24860.659890531413,543776.7910081716,0.20422991612206703
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5078.722388437196,19705.801494714993,100000,0.07369204480731525,53108.596964823315,3.4686881088084824,18.424621915594553,25.408096054165853,77.56791163395317,-76.13600737922367,0,1,37,24784.52388315219,456645.48190510244,0.20491506766000722
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5049.02198073316,19669.703899488515,100000,0.062164148765273736,48947.023015958905,3.286203512151732,19.970899209218384,25.53009109757017,36.097595226479086,-65.79800293051517,0,1,38,24718.725880221675,493655.18313420506,0.20425898993333877
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4999.931462508091,19678.661355953758,100000,0.05587929896833434,46475.93481997903,3.1729399697703657,29.55024643706982,25.555855757360973,-8.957456465244604,-40.133061759824585,0,1,39,24678.59281846185,729258.4995056491,0.20260196759548152
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4954.8938290880005,19710.00237123411,100000,0.06228290057965363,48992.18590904321,3.2882386153426846,24.833006467265456,25.49114125087495,-31.341015280353105,-13.696618139736245,0,1,40,24664.89620032211,612503.5268570301,0.20088849305691756
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4943.77175125789,19713.415512497457,100000,0.06122219164011988,48586.8846465251,3.2699309068972644,30.90000948026835,25.396035786943195,-3.4131412633474554,-7.708936566762642,0,1,41,24657.187263755346,761907.3202067922,0.2005002313676285
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4935.063211019859,19719.53422540064,100000,0.06786593551301125,51058.71552628603,3.3800575722094766,36.96345043505326,25.379307807072053,-6.118712903181262,-2.589827334849616,0,1,42,24654.5974364205,911318.9903373204,0.20016807103609968
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4945.384479381064,19698.88081982732,100000,0.08147210726889782,55702.32795272112,3.577488447676587,40.30835322507506,25.360896497578914,20.653405573320725,-10.332137212116574,0,1,43,24644.265299208382,993369.7506529515,0.20067080188184463
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4981.652363342334,19624.899147651293,100000,0.0980635547148561,60799.410491497685,3.7810717281648536,26.49596747604908,25.40345350536793,73.98167217602429,-37.71378821475473,0,1,44,24606.551510993628,651974.3885330135,0.20245227622069062
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5036.392603044549,19487.957264487774,100000,0.08991226749855806,58360.4846571501,3.685293385120685,20.967913793309272,25.556176441017932,136.94188316351762,-82.20164346130281,0,1,45,24524.34986753232,514224.45385937335,0.2053629405162013
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5039.926260628286,19387.954830388448,100000,0.07645412384043991,54046.89823144243,3.508470397777275,24.632331118237357,25.830026835044688,100.0024340993244,-96.46877651558698,0,1,46,24427.881091016734,601715.6555508533,0.20631860134941057
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5001.276337250136,19343.96181159032,100000,0.07197743084718322,52515.66715669693,3.4432965567230234,27.7993352097463,25.994519265149172,43.993018798126684,-82.64294217627719,0,1,47,24345.238148840457,676781.4360607193,0.20543139921957768
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4961.832356654481,19317.130987267126,100000,0.07264821264924007,52748.615185540155,3.453295803792895,36.118635637381885,26.024546259331302,26.83082432319614,-66.27480491885008,0,1,48,24278.96334392161,876923.0306724554,0.20436755418129116
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4935.768093548761,19286.069946969677,100000,0.08452820118616645,56681.99333491831,3.617645661027348,33.39753186047933,26.02584753706473,31.061040297449836,-57.12530340317073,0,1,49,24221.838040518436,808949.6076775847,0.20377347438671575
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4943.1829131610375,19208.07276660215,100000,0.08976513412890444,58315.371902181374,3.6834939779703015,26.29528787961513,26.048313622069223,77.99718036752756,-70.58236075525006,0,1,50,24151.255679763184,635064.220753563,0.20467602093679246
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4952.974428512357,19110.621756565317,100000,0.08330475439757803,56292.26105174692,3.6017305446178858,25.70794371018639,26.1837666795069,97.4510100368322,-87.65949468551342,0,1,51,24063.596185077673,618625.5761906328,0.20582852165645124
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4935.662963426019,19040.116274215594,100000,0.07784844771491359,54513.04104994585,3.528054375185372,28.76582584014086,26.35547747201205,70.50548234972246,-87.81694743605999,0,1,52,23975.77923764161,689683.0899316638,0.20586037744613125
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4905.465694936308,18991.520794556745,100000,0.07791720986728987,54535.90315398361,3.5290118374396537,27.20532623430186,26.454132838290466,48.59547965884937,-78.79274814856028,0,1,53,23896.986489493054,650125.3134633625,0.20527549350597518
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4881.674364789442,18942.257076924445,100000,0.07559216410700663,53756.24838878958,3.496199273336911,21.641330114762695,26.502304689301564,49.26371763229969,-73.0550477791653,0,1,54,23823.93144171389,515581.5649616046,0.20490633028946692
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4856.972205885293,18901.112151869653,100000,0.06650827393910606,50565.99852772542,3.358394260468716,25.57391186518726,26.558892995019274,41.14492505479069,-65.84708395893948,0,1,55,23758.084357754946,607587.155450909,0.20443450459842796
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4817.4896827628645,18893.5426669836,100000,0.0646650686442967,49887.20563382051,3.328316477905168,30.579155815829978,26.600922216535114,7.569484886052919,-47.052008008481955,0,1,56,23711.032349746467,725063.3527770825,0.2031750288938548
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4787.416006407715,18891.323817297023,100000,0.06919002992356874,51533.55671954731,3.4008016333255946,25.767722844921014,26.569516840732817,2.2188496865801426,-32.292526041729744,0,1,57,23678.73982370474,610147.2050942176,0.2021820435568553
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4778.161293073385,18870.283296108184,100000,0.06643705499784067,50539.98470349368,3.357246568281388,23.865962707327885,26.539564512374177,21.040521188840415,-30.29523452316942,0,1,58,23648.44458918157,564392.8966517173,0.20204970669653455
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4764.628503475799,18858.859238820423,100000,0.062082725963770125,48916.02612008751,3.28480603428412,19.283995544732846,26.564749957072607,11.424057287759439,-24.95684688534613,0,1,59,23623.487742296224,455555.2323734914,0.20169030735224847
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4745.3492621732175,18863.387256041595,100000,0.05378859640022132,45615.420667211016,3.1325954667576275,26.636910719802227,26.56887527585868,-4.528017221172661,-14.751224081409166,0,1,60,23608.736518214813,628863.8068430225,0.20099971290340105
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4715.204724869032,18898.20506389859,100000,0.05555754944723146,46344.846975990644,3.166824656531568,25.78069944493212,26.53953903123645,-34.81780785699374,4.673270552808053,0,1,61,23613.40978876762,608770.2206342361,0.19968334802337404
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4702.907727311957,18924.626511771068,100000,0.055801776197705516,46444.393966528936,3.1714695734371494,23.4146785476468,26.44707098523008,-26.421447872480115,14.12445031540485,0,1,62,23627.534239083026,553231.1190816476,0.1990435260710673
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4698.2358141887435,18948.777734628467,100000,0.053391772462747455,45449.70808830847,3.1247713512573085,17.481628243055425,26.389050127404232,-24.15122285740003,19.479309734186657,0,1,63,23647.01354881721,413388.29991891724,0.19868199442985235
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4692.213339707424,18981.364044864087,100000,0.045726455915293146,42080.30196486426,2.961726670264996,21.114921498090233,26.343525076754602,-32.586310235618555,26.563835754299124,0,1,64,23673.577384571512,499865.72805419174,0.19820465929097061
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4674.319935226907,19042.397121978458,100000,0.0436691904289371,41114.160033145774,2.9135389406342087,21.440818770597847,26.28264351296714,-61.033077114371196,43.13967263385392,0,1,65,23716.717057205366,508505.83225708693,0.19708966987093196
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4663.667502236397,19109.960918686593,100000,0.042373095570536735,40489.99428684186,2.8820553728668,21.198303172902087,26.162023283982638,-67.56379670813567,56.91136371762599,0,1,66,23773.62842092299,503960.582786647,0.196169781897152
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4660.063856567426,19181.180155510687,100000,0.04115238131354611,39890.4584922473,2.851549628344239,26.195268823366007,26.0396932559645,-71.21923682409377,67.61559115512287,0,1,67,23841.244012078114,624527.7959798513,0.19546227764820537
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4661.410708265998,19256.146228204703,100000,0.044710395308212664,41606.7850129961,2.938191486317382,39.821343403390905,25.920194452447465,-74.96607269401647,76.31292439258883,0,1,68,23917.5569364707,952429.2481373539,0.19489493515778125
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4676.948812629633,19316.72424860143,100000,0.06190422735747927,48847.98559451947,3.2817364238698867,44.901222794146804,25.801090216818128,-60.57802039672771,76.1161247603624,0,1,69,23993.673061231064,1077345.2597722544,0.19492425360194804
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4731.240312960363,19310.642962046306,100000,0.08429548311120677,56608.10767564957,3.614634549629473,45.3428872452457,25.72111361691515,6.08128655512283,48.21021377560711,0,1,70,24041.88327500667,1090128.4025019857,0.1967915848705097
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4816.5610481765325,19219.476231704994,100000,0.10540651300663408,62905.05367950673,3.86145501681389,57.00419823950925,25.78902999395439,91.16673034131168,-5.845995125141673,0,1,71,24036.037279881526,1370155.033994601,0.20038914868084584
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4910.604283141665,19051.578120193175,100000,0.14543619891694365,73284.5879069648,4.2291463304463495,59.18805635863446,26.02793802818673,167.89811151181738,-73.85487654668525,0,1,72,23962.18240333484,1418275.0025644614,0.20493142905290013
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5044.090659752066,18738.33875852199,100000,0.18616745810688562,82644.79759340972,4.524891958728955,46.93613901066385,26.407327363643144,313.2393616711855,-179.75298506078443,0,1,73,23782.429418274056,1116255.4131874125,0.21209316218452703
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5306.610787473351,18285.559195454513,100000,0.19552860207215564,84689.98542477789,4.5855212576900195,45.16442270568649,27.092809031601547,452.7795630674774,-190.25943534619245,0,1,74,23592.169982927862,1065526.7376533623,0.2249310169990045
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5574.242147416389,17829.19047564805,100000,0.20397808249327534,86510.9961592046,4.638385829292305,42.26515660182071,28.2235336649086,456.3687198064621,-188.7373598634229,0,1,75,23403.43262306444,989149.7448339782,0.23818053689794585
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5831.025980443246,17385.17918163668,100000,0.20864806473386446,87508.41931017363,4.666906138514159,45.688477709329206,29.449389948713538,444.0112940113721,-187.22746098451552,0,1,76,23216.205162079925,1060713.0720429022,0.2511618905731986
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6062.2421094940555,16968.233411289228,100000,0.22589390580978622,91144.5230754255,4.7683565089364315,34.67418150240781,30.72507007407229,416.9457703474495,-185.72964129663941,0,1,77,23030.475520783282,798562.8882943996,0.26322696220594033
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6310.0965842889855,16536.135132328032,100000,0.21398563262629552,88641.29649649834,4.698933804144192,24.03045703025562,31.995554214070854,432.0982789611962,-184.2438041662663,0,1,78,22846.231716617018,549005.3895694283,0.27619857237547796
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6480.619919949417,16182.841942934665,100000,0.17995981659263263,81270.42351938564,4.483380241603194,25.547718075149277,33.42000752080203,353.2931893933669,-182.76985373293616,0,1,79,22663.461862884084,578999.73427986,0.2859501323830283
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6513.760511199297,15968.39365678171,100000,0.16112088064924326,76993.9157991935,4.350088275720512,16.200821750800554,34.61598196635373,214.44828615295353,-181.30769490307264,0,1,80,22482.154167981007,364229.372249478,0.289730266171565
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6473.667541951316,15828.629392685843,100000,0.12484830030052306,68143.58839104317,4.052702160284876,17.662824199876745,35.267563104693025,139.7642640958669,-179.85723334384807,0,1,81,22302.29693463716,393921.5500099462,0.29026909474499996
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6325.5689846921505,15798.30957446791,100000,0.10315896830326399,62268.97608918144,3.837392555861018,20.57194707861378,35.60598163985695,30.319818217932436,-178.41837547709727,0,1,82,22123.87855916006,455131.2588927188,0.2859159151401662
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6122.023209441573,15824.864321245206,100000,0.09300159831977506,59298.474783853344,3.7224759913309544,22.433815675790623,35.45683919310421,-26.554746777296373,-176.9910284732805,0,1,83,21946.887530686778,492352.42952073476,0.27894721749868095
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5902.642179873263,15868.670250568022,100000,0.08784984023168484,57724.337376668125,3.659824370592486,32.6237778287761,35.05523953782184,-43.805929322815985,-175.5751002454942,0,1,84,21771.312430441285,710262.4597715879,0.2711201816028333
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5683.943593516426,15913.19833748133,100000,0.10115786598110249,61696.51750228174,3.815574908804769,42.61751600128787,34.58306892752884,-44.52808691330688,-174.17049944353028,0,1,85,21597.141930997757,920416.541826382,0.26318036023824176
